names,location,lat,lon
Sugar Sins,"https://www.google.com/maps/dir/?api=1&destination=19.1462067579,72.9364266247",19.1462067579,72.9364266247
Swiss Waffle,"https://www.google.com/maps/dir/?api=1&destination=19.1793527299,72.8376794234",19.1793527299,72.8376794234
Aaichi Rasoi,"https://www.google.com/maps/dir/?api=1&destination=19.1970322251,72.9916717485",19.1970322251,72.9916717485
Goodie Bag Co.,"https://www.google.com/maps/dir/?api=1&destination=19.0614793464,72.8327696398",19.0614793464,72.8327696398
Qutuba Irani Chai Hotel,"https://www.google.com/maps/dir/?api=1&destination=19.2687490480,72.9662118853",19.2687490480,72.9662118853
Flavia's Confectionery,"https://www.google.com/maps/dir/?api=1&destination=19.0776562359,72.8631071001",19.0776562359,72.8631071001
Paratha Box,"https://www.google.com/maps/dir/?api=1&destination=19.1286301449,72.8193381429",19.1286301449,72.8193381429
Swadish,"https://www.google.com/maps/dir/?api=1&destination=19.0778165678,72.8287798539",19.0778165678,72.8287798539
The Taste Of Mangalore,"https://www.google.com/maps/dir/?api=1&destination=19.2572180000,72.8639850000",19.2572180000,72.8639850000
Pikaboos,"https://www.google.com/maps/dir/?api=1&destination=19.2531856505,72.9726424813",19.2531856505,72.9726424813
Bhookemon,"https://www.google.com/maps/dir/?api=1&destination=19.1363912000,72.8232643000",19.1363912000,72.8232643000
Bite Fresh,"https://www.google.com/maps/dir/?api=1&destination=19.1221578971,72.8277874365",19.1221578971,72.8277874365
Shree's,"https://www.google.com/maps/dir/?api=1&destination=19.0390551515,72.8426183760",19.0390551515,72.8426183760
Fork It,"https://www.google.com/maps/dir/?api=1&destination=19.0928002592,72.9122790322",19.0928002592,72.9122790322
Three Kingdom,"https://www.google.com/maps/dir/?api=1&destination=19.1224448962,72.9158215597",19.1224448962,72.9158215597
Bikaji Food Junxon,"https://www.google.com/maps/dir/?api=1&destination=19.1870380481,72.8355467319",19.1870380481,72.8355467319
A Vanilla Bean,"https://www.google.com/maps/dir/?api=1&destination=19.0748475512,72.8270240128",19.0748475512,72.8270240128
Dale's Eden Cake Shop,"https://www.google.com/maps/dir/?api=1&destination=19.1428706046,72.8246016428",19.1428706046,72.8246016428
Sahara Hotel,"https://www.google.com/maps/dir/?api=1&destination=19.0797167739,72.8801867366",19.0797167739,72.8801867366
Nawab Seekh Corner,"https://www.google.com/maps/dir/?api=1&destination=19.0768710511,72.8784479946",19.0768710511,72.8784479946
The Bombay Curry,"https://www.google.com/maps/dir/?api=1&destination=19.0667396284,72.8389110533",19.0667396284,72.8389110533
Eva's Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.1301023000,72.8646570000",19.1301023000,72.8646570000
King's Shawarma,"https://www.google.com/maps/dir/?api=1&destination=18.9617116015,72.8309051692",18.9617116015,72.8309051692
Facing East,"https://www.google.com/maps/dir/?api=1&destination=19.1097949205,72.8272110969",19.1097949205,72.8272110969
Veggies,"https://www.google.com/maps/dir/?api=1&destination=19.2045600000,72.9772210000",19.2045600000,72.9772210000
Banana Leaf,"https://www.google.com/maps/dir/?api=1&destination=19.2203822191,72.8410295025",19.2203822191,72.8410295025
Navaratna Veg Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.0736500000,72.9981500000",19.0736500000,72.9981500000
Tandoor Tawa Aur Karahi,"https://www.google.com/maps/dir/?api=1&destination=19.2577812034,72.9702154174",19.2577812034,72.9702154174
Ustaadi,"https://www.google.com/maps/dir/?api=1&destination=18.9456588356,72.8341412544",18.9456588356,72.8341412544
Swati Snacks,"https://www.google.com/maps/dir/?api=1&destination=18.9666012618,72.8136059269",18.9666012618,72.8136059269
Status Veg Restaurant,"https://www.google.com/maps/dir/?api=1&destination=18.9244048741,72.8216193616",18.9244048741,72.8216193616
Gymkhana 91 Bar & Kitchen,"https://www.google.com/maps/dir/?api=1&destination=18.9927742479,72.8245329112",18.9927742479,72.8245329112
Candies,"https://www.google.com/maps/dir/?api=1&destination=19.0703311851,72.8287845477",19.0703311851,72.8287845477
The Post Office,"https://www.google.com/maps/dir/?api=1&destination=19.4570776625,72.8037675843",19.4570776625,72.8037675843
The Punjabi's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.1114973952,72.8636103496",19.1114973952,72.8636103496
Snickerdoodle-Virgin Bar & Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.2046100000,73.1823900000",19.2046100000,73.1823900000
Dara's Dhaba,"https://www.google.com/maps/dir/?api=1&destination=19.2760238250,72.8878595307",19.2760238250,72.8878595307
Celebrity,"https://www.google.com/maps/dir/?api=1&destination=19.3829398874,72.8279808909",19.3829398874,72.8279808909
Kerala Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.3720435954,72.8224971145",19.3720435954,72.8224971145
Rodeo Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.1309535921,72.8139408678",19.1309535921,72.8139408678
Naaz Hotel,"https://www.google.com/maps/dir/?api=1&destination=19.0846241922,72.8892733902",19.0846241922,72.8892733902
Farmer's Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0654204915,72.8306460008",19.0654204915,72.8306460008
Persia Darbar,"https://www.google.com/maps/dir/?api=1&destination=19.1306425340,72.8139046580",19.1306425340,72.8139046580
Arbab,"https://www.google.com/maps/dir/?api=1&destination=19.0599950000,72.8341330000",19.0599950000,72.8341330000
Pishu's,"https://www.google.com/maps/dir/?api=1&destination=19.1283870000,72.8252600000",19.1283870000,72.8252600000
MM Mithaiwala,"https://www.google.com/maps/dir/?api=1&destination=19.1870104994,72.8485128656",19.1870104994,72.8485128656
Ming Yang,"https://www.google.com/maps/dir/?api=1&destination=19.2548820000,73.1394820000",19.2548820000,73.1394820000
Earth Cafe @ Waterfield,"https://www.google.com/maps/dir/?api=1&destination=19.0590740000,72.8340520000",19.0590740000,72.8340520000
Punjab Da Chulah,"https://www.google.com/maps/dir/?api=1&destination=19.0685145274,72.8401879594",19.0685145274,72.8401879594
Sion Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0454745524,72.8642188758",19.0454745524,72.8642188758
DANIEL PÂTISSIER,"https://www.google.com/maps/dir/?api=1&destination=19.0619385230,72.8294936568",19.0619385230,72.8294936568
Tea and Conversations,"https://www.google.com/maps/dir/?api=1&destination=19.1756169720,72.9436521605",19.1756169720,72.9436521605
Sneha Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.0367687643,72.8423987702",19.0367687643,72.8423987702
Ganache,"https://www.google.com/maps/dir/?api=1&destination=19.0636684253,73.0109930411",19.0636684253,73.0109930411
Canton House,"https://www.google.com/maps/dir/?api=1&destination=19.2843062208,72.8707597777",19.2843062208,72.8707597777
Cake Centre-The Dessert Maker,"https://www.google.com/maps/dir/?api=1&destination=18.9581760921,72.8315673396",18.9581760921,72.8315673396
Health Juice & Fast Food,"https://www.google.com/maps/dir/?api=1&destination=19.0274241685,72.8548073396",19.0274241685,72.8548073396
Saroj,"https://www.google.com/maps/dir/?api=1&destination=19.0619060000,72.8994350000",19.0619060000,72.8994350000
Urban Tadka,"https://www.google.com/maps/dir/?api=1&destination=19.1036029476,72.8865003213",19.1036029476,72.8865003213
August Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1372516011,72.8269767389",19.1372516011,72.8269767389
The Cake Factory,"https://www.google.com/maps/dir/?api=1&destination=19.2123251837,72.8731905296",19.2123251837,72.8731905296
CinCin,"https://www.google.com/maps/dir/?api=1&destination=19.0609700993,72.8344647959",19.0609700993,72.8344647959
The Barn Grill,"https://www.google.com/maps/dir/?api=1&destination=19.1154211937,72.8835280985",19.1154211937,72.8835280985
Girgaon Katta,"https://www.google.com/maps/dir/?api=1&destination=19.2309188666,72.8521261364",19.2309188666,72.8521261364
Vig,"https://www.google.com/maps/dir/?api=1&destination=19.0457046384,72.8952795267",19.0457046384,72.8952795267
The Bakerie - The Shalimar Hotel,"https://www.google.com/maps/dir/?api=1&destination=18.9642587072,72.8060340509",18.9642587072,72.8060340509
Khane Khas,"https://www.google.com/maps/dir/?api=1&destination=19.0654734113,72.8308729827",19.0654734113,72.8308729827
J.J Jalebi,"https://www.google.com/maps/dir/?api=1&destination=19.2817796000,72.8580381000",19.2817796000,72.8580381000
Carter's Blue,"https://www.google.com/maps/dir/?api=1&destination=19.0707348841,72.8228793293",19.0707348841,72.8228793293
The Bombay Canteen,"https://www.google.com/maps/dir/?api=1&destination=19.0601838848,72.8642698377",19.0601838848,72.8642698377
Tossin Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.0561164879,72.8350796923",19.0561164879,72.8350796923
Shahnaz,"https://www.google.com/maps/dir/?api=1&destination=19.0399381309,72.8413074464",19.0399381309,72.8413074464
TRP - Thane Republic Lounge,"https://www.google.com/maps/dir/?api=1&destination=19.2555051247,72.9851248115",19.2555051247,72.9851248115
Farmhouse Garden Family Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.3449105581,72.8125897050",19.3449105581,72.8125897050
Gondola,"https://www.google.com/maps/dir/?api=1&destination=19.0628828573,72.8292478994",19.0628828573,72.8292478994
Harish Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.1086205385,72.8404042125",19.1086205385,72.8404042125
Toshin,"https://www.google.com/maps/dir/?api=1&destination=19.0696058553,72.9003763944",19.0696058553,72.9003763944
Deepak,"https://www.google.com/maps/dir/?api=1&destination=19.2281036095,72.8479204327",19.2281036095,72.8479204327
Suruchi Misal House,"https://www.google.com/maps/dir/?api=1&destination=19.1876013707,72.9664425552",19.1876013707,72.9664425552
Shabri Restaurant And Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0986434996,72.8453170136",19.0986434996,72.8453170136
Papa Pancho Da Dhaba,"https://www.google.com/maps/dir/?api=1&destination=19.0619302838,72.8295194730",19.0619302838,72.8295194730
Khyber,"https://www.google.com/maps/dir/?api=1&destination=18.9282268478,72.8315562755",18.9282268478,72.8315562755
Trupti,"https://www.google.com/maps/dir/?api=1&destination=19.0219445164,72.8423109278",19.0219445164,72.8423109278
All Elements,"https://www.google.com/maps/dir/?api=1&destination=19.0686384271,72.8344825655",19.0686384271,72.8344825655
The Fabulous 49,"https://www.google.com/maps/dir/?api=1&destination=19.0424973000,73.0634876000",19.0424973000,73.0634876000
Something's Fishy - The International By Tunga,"https://www.google.com/maps/dir/?api=1&destination=19.1178471481,72.8649544716",19.1178471481,72.8649544716
Blue Tokai Coffee Roasters,"https://www.google.com/maps/dir/?api=1&destination=19.0598742781,72.8238097206",19.0598742781,72.8238097206
MexiChino,"https://www.google.com/maps/dir/?api=1&destination=19.2277569620,72.8485490754",19.2277569620,72.8485490754
Melting Pot,"https://www.google.com/maps/dir/?api=1&destination=19.1011458000,72.8273790000",19.1011458000,72.8273790000
Popular,"https://www.google.com/maps/dir/?api=1&destination=19.0057086239,72.8308713064",19.0057086239,72.8308713064
Graduate Vadapav,"https://www.google.com/maps/dir/?api=1&destination=18.9766569407,72.8330868110",18.9766569407,72.8330868110
The Bagel Shop,"https://www.google.com/maps/dir/?api=1&destination=19.0631465094,72.8249959275",19.0631465094,72.8249959275
Ayyappan Idli Stall,"https://www.google.com/maps/dir/?api=1&destination=19.0329601000,72.8538378000",19.0329601000,72.8538378000
Copper Chimney,"https://www.google.com/maps/dir/?api=1&destination=18.9276147544,72.8323515505",18.9276147544,72.8323515505
Jimmy Boy,"https://www.google.com/maps/dir/?api=1&destination=18.9307963473,72.8349003196",18.9307963473,72.8349003196
Cake Box,"https://www.google.com/maps/dir/?api=1&destination=19.0542008000,72.9122915000",19.0542008000,72.9122915000
Younion,"https://www.google.com/maps/dir/?api=1&destination=18.9981600000,72.8281400000",18.9981600000,72.8281400000
Rolls On Coals,"https://www.google.com/maps/dir/?api=1&destination=19.3863328308,72.8269921616",19.3863328308,72.8269921616
Hotel Sai Palace Garden,"https://www.google.com/maps/dir/?api=1&destination=19.2764811000,72.8898481000",19.2764811000,72.8898481000
Shabari,"https://www.google.com/maps/dir/?api=1&destination=19.1361331622,72.8270682693",19.1361331622,72.8270682693
PizzaExpress,"https://www.google.com/maps/dir/?api=1&destination=19.1162657517,72.9093037918",19.1162657517,72.9093037918
Whatta Waffle!,"https://www.google.com/maps/dir/?api=1&destination=19.1314470000,72.8250310000",19.1314470000,72.8250310000
Badshah,"https://www.google.com/maps/dir/?api=1&destination=18.9474010463,72.8334495798",18.9474010463,72.8334495798
The DanSing Bottle,"https://www.google.com/maps/dir/?api=1&destination=19.2392355123,72.9699964821",19.2392355123,72.9699964821
MOJO Pizza - 2X Toppings,"https://www.google.com/maps/dir/?api=1&destination=19.2104701955,72.8264627606",19.2104701955,72.8264627606
Ekadashi Upahargruha,"https://www.google.com/maps/dir/?api=1&destination=19.0240540000,72.8392810000",19.0240540000,72.8392810000
SpiceKlub,"https://www.google.com/maps/dir/?api=1&destination=18.9943590412,72.8255501390",18.9943590412,72.8255501390
Murlidhar Sweets And Farsan,"https://www.google.com/maps/dir/?api=1&destination=19.2376720581,72.8560411558",19.2376720581,72.8560411558
Gold Coin Family Deluxe Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.3808818848,72.8282605112",19.3808818848,72.8282605112
Sudama Snacks & Juices,"https://www.google.com/maps/dir/?api=1&destination=19.1624117811,72.8466748819",19.1624117811,72.8466748819
The Cake House,"https://www.google.com/maps/dir/?api=1&destination=18.9767755190,72.8301461041",18.9767755190,72.8301461041
Rare Earth - The Vegan Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0711804095,72.8387187794",19.0711804095,72.8387187794
Terttulia,"https://www.google.com/maps/dir/?api=1&destination=19.0256910357,72.8354833648",19.0256910357,72.8354833648
Curry Culture,"https://www.google.com/maps/dir/?api=1&destination=19.1767791606,72.8366568312",19.1767791606,72.8366568312
Thotrin Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0766568515,72.8662677482",19.0766568515,72.8662677482
Jeevan,"https://www.google.com/maps/dir/?api=1&destination=19.0990816630,72.8444191441",19.0990816630,72.8444191441
Bhau Vada Pav,"https://www.google.com/maps/dir/?api=1&destination=19.1735797972,72.9562038928",19.1735797972,72.9562038928
Mocambo Cafe,"https://www.google.com/maps/dir/?api=1&destination=18.9343178485,72.8336383402",18.9343178485,72.8336383402
Chimichurri,"https://www.google.com/maps/dir/?api=1&destination=19.1077260000,72.8832760000",19.1077260000,72.8832760000
Home Deli,"https://www.google.com/maps/dir/?api=1&destination=19.0138952368,72.8275688365",19.0138952368,72.8275688365
Farmhouse Sea N Sand,"https://www.google.com/maps/dir/?api=1&destination=19.3295109049,72.8047786652",19.3295109049,72.8047786652
Courtyard Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1315848926,72.8373119608",19.1315848926,72.8373119608
Vanilla Beans,"https://www.google.com/maps/dir/?api=1&destination=19.0592506264,72.8374041617",19.0592506264,72.8374041617
Jamjar Diner,"https://www.google.com/maps/dir/?api=1&destination=19.1328718765,72.8122852743",19.1328718765,72.8122852743
China Valley,"https://www.google.com/maps/dir/?api=1&destination=19.0125404445,72.8252316266",19.0125404445,72.8252316266
The Orange Mint,"https://www.google.com/maps/dir/?api=1&destination=19.2211746360,72.9769846424",19.2211746360,72.9769846424
Northern Tadka,"https://www.google.com/maps/dir/?api=1&destination=19.1321401689,72.8346927837",19.1321401689,72.8346927837
The Honky Tonk,"https://www.google.com/maps/dir/?api=1&destination=19.1956836815,72.8359202296",19.1956836815,72.8359202296
The Hakims Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.2908650000,72.8633820000",19.2908650000,72.8633820000
Cakers & Cakers,"https://www.google.com/maps/dir/?api=1&destination=19.1422684872,72.8291332349",19.1422684872,72.8291332349
Heritage,"https://www.google.com/maps/dir/?api=1&destination=19.2420648232,73.1443984061",19.2420648232,73.1443984061
Parsi Dairy Farm,"https://www.google.com/maps/dir/?api=1&destination=18.9453626516,72.8269056603",18.9453626516,72.8269056603
Rule 34,"https://www.google.com/maps/dir/?api=1&destination=19.2100782359,72.8230922297",19.2100782359,72.8230922297
BusaGo,"https://www.google.com/maps/dir/?api=1&destination=19.1486563313,72.8315475583",19.1486563313,72.8315475583
Sugar Rush,"https://www.google.com/maps/dir/?api=1&destination=19.0748475512,72.8270240128",19.0748475512,72.8270240128
Oh! Calcutta - Delivery And Takeaway,"https://www.google.com/maps/dir/?api=1&destination=19.1112150000,72.8880080000",19.1112150000,72.8880080000
Stone Oven,"https://www.google.com/maps/dir/?api=1&destination=19.1638274201,72.9390092567",19.1638274201,72.9390092567
Blue Park,"https://www.google.com/maps/dir/?api=1&destination=19.1305893183,72.8191550821",19.1305893183,72.8191550821
Pop Tate's,"https://www.google.com/maps/dir/?api=1&destination=19.2555490600,72.9849617800",19.2555490600,72.9849617800
Munch,"https://www.google.com/maps/dir/?api=1&destination=19.0352857968,72.8424926475",19.0352857968,72.8424926475
Magdalena,"https://www.google.com/maps/dir/?api=1&destination=18.9702421757,72.8309413791",18.9702421757,72.8309413791
PJ's,"https://www.google.com/maps/dir/?api=1&destination=19.0654084499,72.8306972981",19.0654084499,72.8306972981
Tipsy Gypsy,"https://www.google.com/maps/dir/?api=1&destination=19.1350378386,72.8329131380",19.1350378386,72.8329131380
Ab's Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0317423416,72.8421744704",19.0317423416,72.8421744704
TASCA Oriental Cuisine,"https://www.google.com/maps/dir/?api=1&destination=19.2066778367,72.9745146632",19.2066778367,72.9745146632
Oye Kake,"https://www.google.com/maps/dir/?api=1&destination=18.9330502562,72.8335377574",18.9330502562,72.8335377574
Kaitlyn's,"https://www.google.com/maps/dir/?api=1&destination=19.0547060000,72.8282570000",19.0547060000,72.8282570000
Golden Star Thali,"https://www.google.com/maps/dir/?api=1&destination=18.9529843066,72.8174042702",18.9529843066,72.8174042702
The Boston Cupcakery,"https://www.google.com/maps/dir/?api=1&destination=19.1467065575,72.8282095492",19.1467065575,72.8282095492
International Baking Company,"https://www.google.com/maps/dir/?api=1&destination=19.2728548774,72.8823348507",19.2728548774,72.8823348507
210 Degrees,"https://www.google.com/maps/dir/?api=1&destination=18.9305835500,72.8263035000",18.9305835500,72.8263035000
Mantra Dining Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1233844506,72.9131333157",19.1233844506,72.9131333157
R Steam Hot,"https://www.google.com/maps/dir/?api=1&destination=19.1751980121,72.9530750960",19.1751980121,72.9530750960
eat.fit,"https://www.google.com/maps/dir/?api=1&destination=19.0485070000,72.9104340000",19.0485070000,72.9104340000
Everyday Anday,"https://www.google.com/maps/dir/?api=1&destination=19.1908058446,72.9711605608",19.1908058446,72.9711605608
Gargi's Milkshakes,"https://www.google.com/maps/dir/?api=1&destination=19.1909461708,72.9705961094",19.1909461708,72.9705961094
Loco Loca,"https://www.google.com/maps/dir/?api=1&destination=19.1366770203,72.8296264261",19.1366770203,72.8296264261
Monis Bar and Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1878939556,72.9671979323",19.1878939556,72.9671979323
Aromas Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.2557482117,72.9839040712",19.2557482117,72.9839040712
Hot & Spice,"https://www.google.com/maps/dir/?api=1&destination=19.4065947703,72.8275842592",19.4065947703,72.8275842592
Delight Punjabi Kulfi and Cold Drink House,"https://www.google.com/maps/dir/?api=1&destination=19.0339010692,72.8653199226",19.0339010692,72.8653199226
BouganVilla,"https://www.google.com/maps/dir/?api=1&destination=19.0856678870,72.9101563990",19.0856678870,72.9101563990
Dessertino,"https://www.google.com/maps/dir/?api=1&destination=19.2115878133,72.8414519504",19.2115878133,72.8414519504
Spesso Gourmet Kitchen,"https://www.google.com/maps/dir/?api=1&destination=18.9243877478,72.8215067089",18.9243877478,72.8215067089
The Yellow Chilli,"https://www.google.com/maps/dir/?api=1&destination=19.2084242703,72.9717855155",19.2084242703,72.9717855155
The Bigg Small Cafe + Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1070301833,72.8844893351",19.1070301833,72.8844893351
Glasshouse - Hyatt Regency Mumbai,"https://www.google.com/maps/dir/?api=1&destination=19.1036840000,72.8713680000",19.1036840000,72.8713680000
The Butler And The Bayleaf,"https://www.google.com/maps/dir/?api=1&destination=19.1070827730,72.8261097148",19.1070827730,72.8261097148
Amul Ice Cream Parlour,"https://www.google.com/maps/dir/?api=1&destination=19.2094177914,72.9621312395",19.2094177914,72.9621312395
Masala Kraft - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221397481,72.8337566927",18.9221397481,72.8337566927
Caek Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.2736163419,72.8696148098",19.2736163419,72.8696148098
Shanghai Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.1262840000,72.9186750000",19.1262840000,72.9186750000
Barrel & Co.,"https://www.google.com/maps/dir/?api=1&destination=19.1349155724,72.8324873373",19.1349155724,72.8324873373
Myfroyoland,"https://www.google.com/maps/dir/?api=1&destination=19.0551134876,72.8292254359",19.0551134876,72.8292254359
The Good Food Co.,"https://www.google.com/maps/dir/?api=1&destination=19.0984717823,72.8457625955",19.0984717823,72.8457625955
Paresh Missal,"https://www.google.com/maps/dir/?api=1&destination=19.0941531288,72.8499515355",19.0941531288,72.8499515355
Contigo,"https://www.google.com/maps/dir/?api=1&destination=19.0900209803,73.0051220208",19.0900209803,73.0051220208
Cafe Andora,"https://www.google.com/maps/dir/?api=1&destination=19.0572934605,72.8276734427",19.0572934605,72.8276734427
Lucibello's,"https://www.google.com/maps/dir/?api=1&destination=19.2515757997,72.8607879952",19.2515757997,72.8607879952
Sandwizzaa,"https://www.google.com/maps/dir/?api=1&destination=19.0608020000,72.8294980000",19.0608020000,72.8294980000
A1 Samosa,"https://www.google.com/maps/dir/?api=1&destination=19.1559167877,72.8356798366",19.1559167877,72.8356798366
Trupti,"https://www.google.com/maps/dir/?api=1&destination=18.9558416636,72.8244460747",18.9558416636,72.8244460747
Shree Datta Boarding,"https://www.google.com/maps/dir/?api=1&destination=18.9939846395,72.8366973996",18.9939846395,72.8366973996
Kebab Corner,"https://www.google.com/maps/dir/?api=1&destination=19.1248317847,72.8645685688",19.1248317847,72.8645685688
Cakes N More,"https://www.google.com/maps/dir/?api=1&destination=18.9496737574,72.7974452823",18.9496737574,72.7974452823
South Bombay Bar,"https://www.google.com/maps/dir/?api=1&destination=18.9974144572,72.8307680413",18.9974144572,72.8307680413
Utsav Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1040268414,72.8301933780",19.1040268414,72.8301933780
Durga Restaurant And Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0265639435,72.8507209942",19.0265639435,72.8507209942
The Dough Code,"https://www.google.com/maps/dir/?api=1&destination=19.0582170000,72.8339030000",19.0582170000,72.8339030000
O22 - Trident,"https://www.google.com/maps/dir/?api=1&destination=19.0671760249,72.8674921766",19.0671760249,72.8674921766
Olympia Coffee House,"https://www.google.com/maps/dir/?api=1&destination=18.9226494200,72.8316498175",18.9226494200,72.8316498175
Fresh Cakes & Breads,"https://www.google.com/maps/dir/?api=1&destination=19.0993129418,73.0053728074",19.0993129418,73.0053728074
Episode One,"https://www.google.com/maps/dir/?api=1&destination=19.1112150000,72.8880080000",19.1112150000,72.8880080000
Khana Taiyyar Hai,"https://www.google.com/maps/dir/?api=1&destination=19.1191662340,72.8684524074",19.1191662340,72.8684524074
The Pancake Story,"https://www.google.com/maps/dir/?api=1&destination=19.1768950000,72.8365850000",19.1768950000,72.8365850000
Hoppumm,"https://www.google.com/maps/dir/?api=1&destination=19.0602680000,72.8311410000",19.0602680000,72.8311410000
El Postre: The Little Baking Station,"https://www.google.com/maps/dir/?api=1&destination=19.0528384135,72.9022073373",19.0528384135,72.9022073373
O Cakes,"https://www.google.com/maps/dir/?api=1&destination=19.1042425896,72.8871041536",19.1042425896,72.8871041536
EatRight,"https://www.google.com/maps/dir/?api=1&destination=19.3853435459,72.8250572830",19.3853435459,72.8250572830
Suzette Creperie & Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0619302838,72.8295194730",19.0619302838,72.8295194730
House Of Cookies,"https://www.google.com/maps/dir/?api=1&destination=19.1070457068,72.8317068145",19.1070457068,72.8317068145
The Homemade Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1495346089,72.8315204009",19.1495346089,72.8315204009
Brain Freeze Ice Cream & Desserts,"https://www.google.com/maps/dir/?api=1&destination=19.2120149123,72.8417637572",19.2120149123,72.8417637572
Copa,"https://www.google.com/maps/dir/?api=1&destination=19.1097990389,72.8272030503",19.1097990389,72.8272030503
Khichdi Wala,"https://www.google.com/maps/dir/?api=1&destination=19.0605640000,72.9034340000",19.0605640000,72.9034340000
Cafe Mysore,"https://www.google.com/maps/dir/?api=1&destination=19.0274951669,72.8555952385",19.0274951669,72.8555952385
Liberty La Classique,"https://www.google.com/maps/dir/?api=1&destination=19.1980457628,72.8384358063",19.1980457628,72.8384358063
Tuskers - Sofitel,"https://www.google.com/maps/dir/?api=1&destination=19.0673347825,72.8691501170",19.0673347825,72.8691501170
Global Quarters,"https://www.google.com/maps/dir/?api=1&destination=19.1117197864,72.9179542512",19.1117197864,72.9179542512
Bowl Baby Bowl,"https://www.google.com/maps/dir/?api=1&destination=19.0653840497,72.8340329602",19.0653840497,72.8340329602
Olive Bar & Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0693447485,72.8228997812",19.0693447485,72.8228997812
Toit,"https://www.google.com/maps/dir/?api=1&destination=19.0006013758,72.8297293559",19.0006013758,72.8297293559
Cakes & Crackers,"https://www.google.com/maps/dir/?api=1&destination=19.2969317089,72.8645149246",19.2969317089,72.8645149246
The Bakewell Bakery & Patisserie,"https://www.google.com/maps/dir/?api=1&destination=19.0992502114,73.0045004189",19.0992502114,73.0045004189
La Patisserie - The Taj Mahal Palace,"https://www.google.com/maps/dir/?api=1&destination=18.9221397481,72.8337566927",18.9221397481,72.8337566927
Behrouz Biryani,"https://www.google.com/maps/dir/?api=1&destination=19.4645495140,72.8042430058",19.4645495140,72.8042430058
Jeden - The Cake Expert,"https://www.google.com/maps/dir/?api=1&destination=19.0836930000,72.9090950000",19.0836930000,72.9090950000
Vilayati,"https://www.google.com/maps/dir/?api=1&destination=19.0818812142,73.0050452426",19.0818812142,73.0050452426
Garden Court Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.1935090168,72.8402523324",19.1935090168,72.8402523324
ButterCream Buddha,"https://www.google.com/maps/dir/?api=1&destination=19.0742060000,72.8246740000",19.0742060000,72.8246740000
Hungry Headz,"https://www.google.com/maps/dir/?api=1&destination=19.1300090000,72.8693840000",19.1300090000,72.8693840000
Birista - Biryanis & Kebabs,"https://www.google.com/maps/dir/?api=1&destination=19.0104800234,73.0325419083",19.0104800234,73.0325419083
Home Made Paratha,"https://www.google.com/maps/dir/?api=1&destination=19.4293413002,72.8142231703",19.4293413002,72.8142231703
Banglore Iyanger's Bakery,"https://www.google.com/maps/dir/?api=1&destination=19.1929324156,72.8335230052",19.1929324156,72.8335230052
Aram,"https://www.google.com/maps/dir/?api=1&destination=18.9395764938,72.8345791250",18.9395764938,72.8345791250
Dutch Patisserie,"https://www.google.com/maps/dir/?api=1&destination=19.0728774000,72.8226104000",19.0728774000,72.8226104000
La Braco,"https://www.google.com/maps/dir/?api=1&destination=19.0550817972,72.8309705481",19.0550817972,72.8309705481
Dakshin Culture Curry,"https://www.google.com/maps/dir/?api=1&destination=19.0320577059,72.8397990391",19.0320577059,72.8397990391
Soul Fry,"https://www.google.com/maps/dir/?api=1&destination=19.0628828573,72.8292478994",19.0628828573,72.8292478994
Keventers - Milkshakes & Ice Creams,"https://www.google.com/maps/dir/?api=1&destination=19.2274745783,72.9701242223",19.2274745783,72.9701242223
